mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7b-5p,DIMT1,hsa-let-7b-5p,DIMT1,ENST00000651114.1,0,0,,,,,,2.0,2.0,2.0,0.06839200368806042,0.08333620895033722,-0.03844531448574705,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1929.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,DIP2A,hsa-let-7b-5p,DIP2A,ENST00000417564.3,0,0,,,,81.7339,81.7339,1.0,1.0,1.0,-0.07592457802205761,-0.09974282321912117,0.12794417590314966,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.8347245409015025,0.7313432835820896,1,1.0,-19.3,19.3,-19.3,19.3,,-19.3,0.0,0.0,7mer-m8,2245.0,2252.0,0.7313432835820896,0.0,0.0,0.0,2396.0,7mer-m8,2245.0,2252.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,DIP2B,hsa-let-7b-5p,DIP2B,ENST00000301180.10,0,0,,,,,,12.0,9.0,2.0,-0.007693137236055166,-0.019669496365818242,0.17365923361543686,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3821.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,DISC1,hsa-let-7b-5p,DISC1,ENST00000622252.4,0,0,,,,,,,,,,,,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.6551648831622625,0.417910447761194,1,1.0,-30.6,30.6,-30.6,30.6,,-30.6,1.0,1.0,7mer-m8,3384.0,3391.0,0.417910447761194,0.0,0.0,0.0,4579.0,7mer-m8,3384.0,3391.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7b-5p,DKK3,hsa-let-7b-5p,DKK3,ENST00000396505.7,0,0,-0.293,88.0,0.293,56.8567,56.8567,3.0,3.0,1.0,0.04647867749659692,0.19121781045828318,-0.1824221835027804,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.24213075060532688,0.5223880597014925,1,1.0,-22.4,22.4,-22.4,22.4,,-22.4,1.0,0.0,7mer-m8,552.0,559.0,0.5223880597014925,0.0,0.0,0.0,8260.0,7mer-m8,552.0,559.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7b-5p,DLC1,hsa-let-7b-5p,DLC1,ENST00000276297.9,0,0,-0.21,77.0,0.21,95.7544503126,74.996917344225,6.0,3.0,2.0,0.007674683329028978,0.08741567425673123,-0.07291946037854742,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,1.222992254382389,0.7313432835820896,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2453.0,7mer-A1,1712.0,1719.0,1,1,1,0,0,0,0,0,1,1,4
hsa-let-7b-5p,DLST,hsa-let-7b-5p,DLST,ENST00000875048.1,0,0,-0.346,93.0,0.346,94.33163,94.33163,4.0,4.0,1.0,0.10579310219180278,0.1279099748758493,-0.08061533333960928,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.2202562538133008,0.4626865671641791,1,1.0,-24.8,24.8,-24.8,24.8,,-24.8,1.0,0.0,7mer-m8,570.0,577.0,0.4626865671641791,0.0,0.0,0.0,1639.0,7mer-m8,570.0,577.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7b-5p,DMD,hsa-let-7b-5p,DMD,ENST00000357033.9,0,0,-0.189,73.0,0.189,93.27943,89.612808125,1.0,1.0,7.0,0.10536038671062299,-0.1827120114200184,-0.09300464226033231,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,1.111111111111111,0.5970149253731343,1,1.0,-26.1,26.1,-26.1,26.1,,-26.1,1.0,1.0,7mer-m8,1936.0,1943.0,0.5970149253731343,0.0,0.0,0.0,2700.0,7mer-m8,1936.0,1943.0,1,1,1,1,0,0,1,1,1,1,6
hsa-let-7b-5p,DMTF1,hsa-let-7b-5p,DMTF1,ENST00000579850.5,0,0,,,,,,1.0,1.0,1.0,-0.18742033312631323,-0.22330955819204393,0.008192807330673263,0,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.7680491551459293,0.6060606060606061,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1302.0,6mer,263.0,269.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,DNA2,hsa-let-7b-5p,DNA2,ENST00000936790.1,0,0,-0.653,99.0,0.653,92.57504,92.57504,,,,-0.10342770947408271,0.024154906773416935,0.05633455119976302,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.038735983690112,0.8059701492537313,1,1.0,-18.4,18.4,-18.4,18.4,,-18.4,0.0,0.0,7mer-m8,910.0,917.0,0.8059701492537313,0.0,0.0,0.0,981.0,7mer-m8,910.0,917.0,1,1,0,1,1,1,0,0,0,0,4
hsa-let-7b-5p,DNAH9,hsa-let-7b-5p,DNAH9,ENST00000579828.5,0,0,,,,,,,,,,,,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.4090909090909091,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1000.0,6mer,497.0,503.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,DNAJA2,hsa-let-7b-5p,DNAJA2,ENST00000317089.10,0,0,-0.316,90.0,0.316,84.6683,84.6683,1.0,1.0,1.0,-0.1040456882108958,0.05311503857513686,0.03832032978335384,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.1976047904191618,0.6716417910447762,1,1.0,-22.9,22.9,-22.9,22.9,,-22.9,1.0,0.0,7mer-m8,1507.0,1514.0,0.6716417910447762,0.0,0.0,0.0,1670.0,7mer-m8,1507.0,1514.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7b-5p,DNAJB1,hsa-let-7b-5p,DNAJB1,ENST00000679223.2,0,0,,,,,,9.0,9.0,1.0,-0.039874626351636244,0.06583515785480998,-0.03337662397491014,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.9285051067780873,0.40298507462686567,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2154.0,7mer-A1,559.0,566.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7b-5p,DNAJB11,hsa-let-7b-5p,DNAJB11,ENST00000680338.1,0,0,,,,,,9.0,9.0,1.0,-0.01340986300405071,0.08404885585870846,0.08839923639153939,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,4.830917874396135,0.5671641791044776,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,414.0,7mer-A1,272.0,279.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,DNAJB14,hsa-let-7b-5p,DNAJB14,ENST00000442697.7,0,0,-0.222,79.0,0.222,,,11.0,11.0,1.0,-0.07677016128773856,0.001026250196347131,0.11425174122317959,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.2090738030524775,0.7575757575757576,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4783.0,6mer,3853.0,3859.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,DNAJB9,hsa-let-7b-5p,DNAJB9,ENST00000249356.4,0,0,-0.271,86.0,0.271,,,23.0,23.0,1.0,-0.06600178664411878,0.11538820415463624,0.061310805107788253,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.3333333333333333,0.6417910447761194,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1500.0,7mer-A1,822.0,829.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,DNAJC1,hsa-let-7b-5p,DNAJC1,ENST00000476103.3,0,0,-0.347,93.0,0.347,88.5,88.5,2.0,2.0,1.0,-0.05495847667746514,0.024064911463663307,-0.04220206621345023,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,163.0,none,-1.0,-1.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7b-5p,DNAJC28,hsa-let-7b-5p,DNAJC28,ENST00000885491.1,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.9372071227741331,0.43283582089552236,1,1.0,-22.4,22.4,-22.4,22.4,,-22.4,1.0,0.0,7mer-m8,1616.0,1623.0,0.43283582089552236,0.0,0.0,0.0,2134.0,7mer-m8,1616.0,1623.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7b-5p,DNAJC5,hsa-let-7b-5p,DNAJC5,ENST00000470551.1,0,0,,,,,,1.0,1.0,1.0,0.0031265284472392317,-0.0936221759485602,0.1121705656619352,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4567.0,none,-1.0,-1.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,DNAJC8,hsa-let-7b-5p,DNAJC8,ENST00000263697.6,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,973.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,DNAL1,hsa-let-7b-5p,DNAL1,ENST00000553645.7,0,0,-0.26,85.0,0.26,,,,,,-0.033123089220922976,0.0734604659714207,0.11621734599390977,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.25664057487488773,0.6417910447761194,1,1.0,-20.0,20.0,-20.0,20.0,,-20.0,0.0,0.0,7mer-m8,3797.0,3804.0,0.6417910447761194,0.0,0.0,0.0,7793.0,7mer-m8,3797.0,3804.0,1,0,0,1,1,1,0,0,0,0,3
hsa-let-7b-5p,DNMBP,hsa-let-7b-5p,DNMBP,ENST00000324109.9,0,0,,,,,,2.0,2.0,1.0,0.04182639790679337,-0.20199226426819047,0.04141059657962536,0,1,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.2682308180088777,0.5373134328358209,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1577.0,7mer-A1,1244.0,1251.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,DNMT3A,hsa-let-7b-5p,DNMT3A,ENST00000264709.7,0,0,,,,,,1.0,1.0,1.0,-0.039189873142230686,-0.16908034455504917,0.05425477771050055,0,0,0,1,1.0,3.0,0.0,0.0,0.0,3.0,0.46678076863233237,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,6427.0,6mer,774.0,780.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,DNTTIP2,hsa-let-7b-5p,DNTTIP2,ENST00000436063.7,0,0,,,,,,1.0,1.0,3.0,0.033613218801715125,-0.06998073934735732,0.07932282326822573,0,0,0,1,2.0,5.0,1.0,0.0,0.0,6.0,1.680672268907563,0.44776119402985076,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3570.0,7mer-A1,2362.0,2369.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,DOCK1,hsa-let-7b-5p,DOCK1,ENST00000961939.1,0,0,,,,64.4925,64.4925,1.0,1.0,1.0,0.12285605949018669,-0.11334067282812474,0.024909411127764604,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.9140767824497257,0.5,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1094.0,6mer,85.0,91.0,1,1,1,0,0,0,1,1,0,0,4
hsa-let-7b-5p,DOCK10,hsa-let-7b-5p,DOCK10,ENST00000644695.1,0,0,,,,,,3.0,3.0,1.0,-0.07551009443660331,0.12260604884426424,0.03713948473053476,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.3623978201634879,0.6515151515151515,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,734.0,6mer,234.0,240.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,DOCK4,hsa-let-7b-5p,DOCK4,ENST00000423057.6,0,0,,,,,,1.0,1.0,1.0,-0.08247548593460254,0.07845741413660678,0.14818699073490801,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2167.0,none,-1.0,-1.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,DOCK5,hsa-let-7b-5p,DOCK5,ENST00000276440.12,0,0,,,,,,4.0,4.0,2.0,0.06539456296252978,0.010693292395589572,0.007023679593703557,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.22644927536231882,0.6666666666666666,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4416.0,6mer,813.0,819.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,DOK3,hsa-let-7b-5p,DOK3,ENST00000510898.7,0,0,,,,62.8046,62.8046,1.0,1.0,1.0,-0.15621587184577873,0.12324277946373287,-0.06623668457246117,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.9606147934678195,0.5223880597014925,1,1.0,-25.7,25.7,-25.7,25.7,,-25.7,1.0,1.0,7mer-m8,1897.0,1904.0,0.5223880597014925,0.0,0.0,0.0,2082.0,7mer-m8,1897.0,1904.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7b-5p,DOP1A,hsa-let-7b-5p,DOP1A,ENST00000237163.9,0,0,,,,,,1.0,1.0,2.0,-0.07198181418790615,-0.25593064950388017,0.12393054455874894,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,307.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,DOT1L,hsa-let-7b-5p,DOT1L,ENST00000398665.8,0,0,,,,,,7.0,7.0,1.0,0.027535303648849298,0.02149231547717805,0.04357619690378442,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.7171029042667623,0.4666666666666667,1,1.0,-23.1,23.1,-23.1,23.1,,-23.1,1.0,0.0,7mer-m8,8.0,15.0,0.4666666666666667,0.0,0.0,0.0,2789.0,7mer-m8,8.0,15.0,1,0,1,1,0,0,0,0,0,0,3
hsa-let-7b-5p,DPAGT1,hsa-let-7b-5p,DPAGT1,ENST00000684682.1,0,0,,,,,,5.0,4.0,2.0,-0.05374745578001379,-0.13567386472711135,0.0882931796609029,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,1.9788918205804749,0.4925373134328358,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1516.0,7mer-A1,923.0,930.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,DPH1,hsa-let-7b-5p,DPH1,ENST00000571710.6,0,0,-0.263,85.0,0.263,,,4.0,4.0,1.0,0.006963610277965076,0.048137828645065425,-0.039642483662356245,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.9784735812133072,0.44776119402985076,1,1.0,-25.3,25.3,-25.3,25.3,,-25.3,1.0,1.0,7mer-m8,1216.0,1223.0,0.44776119402985076,0.0,0.0,0.0,2044.0,7mer-m8,1216.0,1223.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7b-5p,DPH3,hsa-let-7b-5p,DPH3,ENST00000488423.2,0,0,-0.718,99.0,0.718,80.3167,68.58695,33.0,33.0,1.0,-0.1690191097425789,0.05225304362205172,-0.1047895580088254,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.809498111171074,0.6716417910447762,1,1.0,-27.6,27.6,-27.6,27.6,,-27.6,1.0,1.0,7mer-m8,336.0,343.0,0.6716417910447762,0.0,0.0,0.0,3706.0,7mer-m8,336.0,343.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7b-5p,DPY19L4,hsa-let-7b-5p,DPY19L4,ENST00000414645.6,0,0,,,,,,2.0,2.0,2.0,-0.047227356882190576,0.02861229716892975,0.08258965098622745,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.5090353779587682,0.6363636363636364,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3929.0,6mer,940.0,946.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,DPYSL5,hsa-let-7b-5p,DPYSL5,ENST00000288699.11,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3359.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,DRAM1,hsa-let-7b-5p,DRAM1,ENST00000858773.1,0,0,,,,,,1.0,1.0,1.0,0.02202175906766684,0.23901415383290306,-0.07314519396764539,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.42265426880811496,0.4393939393939394,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2366.0,6mer,1324.0,1330.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,DRAXIN,hsa-let-7b-5p,DRAXIN,ENST00000294485.6,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,6164.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,DSEL,hsa-let-7b-5p,DSEL,ENST00000310045.9,0,0,,,,,,6.0,6.0,1.0,0.10701312336435047,0.20639264843221825,0.04413862806455379,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4386.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,DSP,hsa-let-7b-5p,DSP,ENST00000713924.1,0,0,,,,,,8.0,8.0,1.0,0.12617267372537547,-0.1812390973856915,0.12549996384657247,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.24551927326295112,0.3939393939393939,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4073.0,6mer,2811.0,2817.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,DST,hsa-let-7b-5p,DST,ENST00000244364.10,0,0,-0.066,45.0,0.066,52.3187,52.3187,14.0,8.0,2.0,0.09328192408275646,-0.13448943259061438,-0.08677753984838794,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.9588638589618024,0.5970149253731343,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1021.0,7mer-A1,346.0,353.0,1,1,1,0,0,0,1,1,1,1,5
hsa-let-7b-5p,DTX2,hsa-let-7b-5p,DTX2,ENST00000899001.1,0,0,-0.403,95.0,0.403,93.4738882624,87.56550610675,1.0,1.0,2.0,-0.1368443179305328,-0.06034930878909102,-0.1172169231690592,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,3.436426116838488,0.373134328358209,1,1.0,-25.5,25.5,-25.5,25.5,,-25.5,1.0,1.0,7mer-m8,226.0,233.0,0.373134328358209,0.0,0.0,0.0,873.0,7mer-m8,226.0,233.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,DTX3L,hsa-let-7b-5p,DTX3L,ENST00000296161.9,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5782017924255565,0.373134328358209,1,1.0,-24.8,24.8,-24.8,24.8,,-24.8,1.0,0.0,7mer-m8,274.0,281.0,0.373134328358209,0.0,0.0,0.0,3459.0,7mer-m8,274.0,281.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7b-5p,DUS4L-BCAP29,hsa-let-7b-5p,DUS4L-BCAP29,ENST00000673709.1,0,0,,,,,,5.0,5.0,2.0,0.021787864962483243,-0.09261994290542959,-0.05950633846698649,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.6012024048096192,0.4626865671641791,1,1.0,-24.6,24.6,-24.6,24.6,,-24.6,1.0,0.0,7mer-m8,2727.0,2734.0,0.4626865671641791,0.0,0.0,0.0,4990.0,7mer-m8,2727.0,2734.0,1,0,1,1,0,0,1,1,1,1,5
hsa-let-7b-5p,DUSP1,hsa-let-7b-5p,DUSP1,ENST00000868089.1,0,0,-0.35,93.0,0.35,83.279,83.279,38.0,38.0,1.0,0.0035938996891811447,0.08017850542083714,-0.08117606198440054,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1053.0,none,-1.0,-1.0,1,1,1,0,0,0,0,0,1,1,4
hsa-let-7b-5p,DUSP16,hsa-let-7b-5p,DUSP16,ENST00000298573.9,0,0,-0.225,79.0,0.225,66.2004431784,66.2004431784,11.0,7.0,3.0,0.06331943550917296,-0.22742711967250537,0.05187456022510065,0,1,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.8441193021947102,0.6417910447761194,1,1.0,-20.2,20.2,-20.2,20.2,,-20.2,1.0,0.0,7mer-m8,862.0,869.0,0.6417910447761194,0.0,0.0,0.0,3554.0,7mer-m8,862.0,869.0,1,1,1,1,0,0,1,1,0,0,5
hsa-let-7b-5p,DUSP2,hsa-let-7b-5p,DUSP2,ENST00000718436.1,0,0,,,,,,1.0,1.0,1.0,-0.0784324556907847,0.0063953262067722476,-0.1697323304379211,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,3.0303030303030303,0.373134328358209,1,1.0,-27.5,27.5,-27.5,27.5,,-27.5,1.0,1.0,7mer-m8,109.0,116.0,0.373134328358209,0.0,0.0,0.0,660.0,7mer-m8,109.0,116.0,1,0,1,1,1,1,0,0,1,1,5
hsa-let-7b-5p,DUSP3,hsa-let-7b-5p,DUSP3,ENST00000861136.1,0,0,,,,,,12.0,12.0,2.0,0.00919325332025174,-0.07534871112085297,-0.06839257054074509,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.2864508736751647,0.5151515151515151,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3491.0,6mer,1915.0,1921.0,1,0,1,0,0,0,1,1,1,1,4
hsa-let-7b-5p,DUSP4,hsa-let-7b-5p,DUSP4,ENST00000240100.7,0,0,-0.281,87.0,0.281,,,10.0,6.0,2.0,0.1515489743348443,0.21499465411296512,-0.005571934204367194,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.25220680958385877,0.6666666666666666,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3965.0,6mer,290.0,296.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,DUSP5,hsa-let-7b-5p,DUSP5,ENST00000925260.1,0,0,,,,,,4.0,4.0,1.0,-0.09566314883689872,-0.022251202306971783,-0.21216043068446547,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1118.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7b-5p,DUSP6,hsa-let-7b-5p,DUSP6,ENST00000279488.8,0,0,,,,,,10.0,10.0,3.0,0.02366267569637856,-0.010017499394740169,-0.1402523649449156,0,0,0,1,2.0,3.0,1.0,0.0,0.0,4.0,1.9782393669634029,0.6268656716417911,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2022.0,7mer-A1,1412.0,1419.0,1,0,1,0,0,0,1,1,1,1,4
hsa-let-7b-5p,DUSP7,hsa-let-7b-5p,DUSP7,ENST00000469623.1,0,0,-0.213,77.0,0.213,61.2438,61.2438,2.0,2.0,1.0,0.05643295390250667,0.01598010275476748,-0.027890817049435676,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.4476275738585497,0.4090909090909091,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2234.0,6mer,8.0,14.0,1,1,1,0,0,0,0,0,1,1,4
hsa-let-7b-5p,DUSP9,hsa-let-7b-5p,DUSP9,ENST00000342782.4,0,0,-0.265,85.0,0.265,,,4.0,2.0,3.0,-0.0340544520583093,0.029573611857571038,-0.05404601649345918,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.953125,0.34328358208955223,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1024.0,7mer-A1,128.0,135.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7b-5p,DVL3,hsa-let-7b-5p,DVL3,ENST00000313143.9,0,0,-0.359,93.0,0.359,86.3651,86.3651,,,,-0.006054214978265277,-0.06107230791867628,0.029587925035617628,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.6988120195667366,0.6567164179104478,1,1.0,-20.9,20.9,-20.9,20.9,,-20.9,1.0,0.0,7mer-m8,2745.0,2752.0,0.6567164179104478,0.0,0.0,0.0,2862.0,7mer-m8,2745.0,2752.0,1,1,0,1,1,1,1,1,0,0,5
hsa-let-7b-5p,DYNC1H1,hsa-let-7b-5p,DYNC1H1,ENST00000680313.1,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.3328340822100183,0.43283582089552236,1,1.0,-22.6,22.6,-22.6,22.6,,-22.6,1.0,0.0,7mer-m8,4244.0,4251.0,0.43283582089552236,0.0,0.0,0.0,6009.0,7mer-m8,4244.0,4251.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7b-5p,DYRK1A,hsa-let-7b-5p,DYRK1A,ENST00000646548.1,0,0,-0.252,84.0,0.252,51.4385,51.4385,1.0,1.0,1.0,0.014569748956479176,-0.11380928337507808,0.10151131341897053,0,0,0,1,3.0,4.0,1.0,2.0,0.0,7.0,0.5061460592913956,0.5970149253731343,1,2.0,-25.4,25.4,-22.85,22.85,,-25.4,2.0,1.0,7mer-m8,8469.0,8476.0,0.43283582089552236,0.0,0.0,0.0,13830.0,7mer-m8,1907.0,1914.0,1,1,1,1,0,0,1,1,0,0,5
